143;coastal_bunker;2975.00;9.50;1830.00;-2.60;0
143;coastal_bunker;2978.00;9.53;1846.00;-2.21;0
143;coastal_bunker;2985.00;9.50;1848.00;-1.65;0
143;coastal_bunker;2965.00;9.50;1818.00;-3.14;0
143;dockyard;2952.00;9.65;1815.00;-4.39;0
143;anti_air_building;2951.00;10.03;1814.00;3.06;0
143;anti_air_building;2980.00;12.10;1809.00;3.16;0
143;anti_air_building;3015.00;12.10;1848.00;1.00;0
143;synthetic_refinery;3024.00;12.35;1838.00;3.67;0
143;fuel_silo;2990.00;11.12;1826.00;0.05;0
143;radar_station;2981.00;9.50;1825.00;2.78;0
143;rocket_site;2992.00;10.07;1855.00;5.73;0
143;nuclear_reactor;2954.00;10.03;1819.00;0.65;0
144;arms_factory;3144.00;11.70;1977.00;6.03;0
144;arms_factory;3006.00;10.25;1860.00;1.31;0
144;arms_factory;3155.00;11.80;1969.00;3.97;0
144;arms_factory;3285.00;9.85;1979.00;1.81;0
144;arms_factory;3242.00;9.65;1994.00;4.47;0
144;arms_factory;3094.00;10.88;1958.00;6.03;0
144;industrial_complex;3167.00;11.15;1959.00;2.41;0
144;industrial_complex;3053.00;10.60;1921.00;0.26;0
144;industrial_complex;3212.00;11.32;1987.00;0.36;0
144;industrial_complex;3115.00;11.23;1966.00;4.48;0
144;industrial_complex;3163.00;11.45;1966.00;0.86;0
144;industrial_complex;3108.00;9.70;1988.00;3.52;0
144;air_base;3082.00;9.75;1973.00;0.26;0
144;naval_base;3076.00;9.50;1957.00;-2.36;5792
144;naval_base;3161.00;9.57;1999.00;-2.94;5792
144;naval_base;3027.00;9.50;1943.00;-0.73;5869
144;naval_base;3125.00;9.50;1977.00;-2.50;5792
144;naval_base;3075.00;9.50;1945.00;-2.25;5869
144;naval_base;3286.00;9.50;1997.00;-4.51;5765
144;naval_base;3129.00;9.68;1983.00;-2.36;5792
144;naval_base;3018.00;9.50;1901.00;-2.21;5869
144;naval_base;3030.00;9.50;1911.00;-2.50;5869
144;naval_base;3153.00;9.50;1998.00;-2.94;5792
144;naval_base;3048.00;9.60;1932.00;-1.57;5869
144;naval_base;3231.00;9.50;2016.00;-1.71;8326
144;naval_base;3257.00;9.50;1995.00;0.00;5765
144;naval_base;3047.00;10.12;1908.00;-2.62;5869
144;naval_base;3219.00;9.50;2010.00;-3.14;8326
144;naval_base;3108.00;9.50;1985.00;0.00;5792
144;naval_base;3181.00;9.50;2007.00;-3.14;8326
144;naval_base;3056.00;9.60;1936.00;-2.45;5869
144;naval_base;3110.00;9.50;1970.00;-3.14;5792
144;naval_base;3282.00;9.50;1982.00;-3.70;5765
144;naval_base;3079.00;9.50;1960.00;-2.94;5792
144;naval_base;3038.00;9.50;1920.00;-1.70;5869
144;naval_base;3079.00;9.50;1964.00;-1.11;5792
144;naval_base;2996.00;9.50;1866.00;-1.77;5869
144;naval_base;3207.00;9.62;2013.00;-3.73;8326
144;naval_base;3243.00;9.50;2003.00;-4.05;5765
144;naval_base;3171.00;9.50;1989.00;-2.58;5792
144;naval_base;3004.00;9.57;1879.00;-1.89;5869
144;naval_base;3251.00;9.50;2010.00;-3.14;5765
144;naval_base;3001.00;9.50;1881.00;-1.57;5869
144;naval_base;3181.00;9.70;2003.00;-2.94;8326
144;naval_base;3205.00;9.57;1997.00;-2.68;8326
144;naval_base;3273.00;9.50;1987.00;-4.59;5765
144;naval_base;3058.00;9.50;1943.00;-1.95;5869
144;bunker;3118.00;12.53;1956.00;1.00;0
144;bunker;3154.00;10.45;1982.00;3.67;0
144;bunker;3174.00;10.98;1955.00;0.05;0
144;bunker;3235.00;10.05;1993.00;1.61;0
144;bunker;3051.00;11.90;1907.00;5.73;0
144;bunker;3117.00;11.73;1965.00;0.65;0
144;bunker;3029.00;12.20;1878.00;4.78;0
144;bunker;3188.00;11.12;1979.00;0.06;0
144;bunker;3193.00;10.82;1954.00;4.18;0
144;bunker;3114.00;10.85;1967.00;0.56;0
144;bunker;3084.00;9.75;1974.00;2.12;0
144;bunker;3087.00;14.40;1939.00;6.24;0
144;bunker;3084.00;10.07;1957.00;1.17;0
144;bunker;3192.00;10.75;1970.00;5.29;0
144;bunker;3020.00;11.50;1881.00;0.57;0
144;bunker;3144.00;11.57;1976.00;3.23;0
144;bunker;3276.00;9.73;2007.00;5.89;0
144;bunker;3182.00;11.30;1965.00;3.73;0
144;bunker;3100.00;9.73;1974.00;3.84;0
144;bunker;3177.00;11.50;1981.00;1.68;0
144;bunker;3262.00;9.80;1971.00;5.80;0
144;bunker;3036.00;12.78;1903.00;0.72;0
144;bunker;3009.00;11.23;1872.00;3.74;0
144;bunker;3025.00;13.05;1861.00;0.12;0
144;bunker;3192.00;9.93;2013.00;4.25;0
144;bunker;3037.00;12.75;1900.00;4.35;0
144;bunker;3249.00;9.70;2017.00;2.19;0
144;bunker;3183.00;11.00;1991.00;4.85;0
144;bunker;3262.00;9.55;1995.00;1.23;0
144;bunker;3169.00;9.90;2004.00;2.79;0
144;bunker;3006.00;10.85;1870.00;0.63;0
144;bunker;3159.00;11.53;1969.00;3.30;0
144;bunker;3051.00;10.05;1954.00;5.96;0
144;bunker;3162.00;10.98;1989.00;2.70;0
144;bunker;3056.00;10.03;1932.00;3.90;0
144;bunker;3260.00;10.28;2004.00;1.74;0
144;bunker;3051.00;10.03;1930.00;4.41;0
144;bunker;3216.00;10.50;1997.00;5.97;0
144;bunker;3202.00;10.57;1982.00;2.35;0
144;bunker;3254.00;9.70;1991.00;0.19;0
144;bunker;3205.00;10.45;1975.00;1.39;0
144;bunker;3116.00;9.50;1993.00;4.42;0
144;bunker;3073.00;12.32;1939.00;2.26;0
144;bunker;3054.00;12.82;1910.00;4.92;0
144;bunker;3016.00;10.18;1893.00;0.19;0
144;coastal_bunker;3146.00;9.95;1985.00;-2.94;0
144;coastal_bunker;3120.00;9.68;1970.00;-2.50;0
144;coastal_bunker;3246.00;9.50;2013.00;1.45;0
144;coastal_bunker;2996.00;9.50;1868.00;-1.77;0
144;coastal_bunker;3165.00;9.57;2008.00;-3.14;0
144;coastal_bunker;3081.00;9.50;1958.00;-2.36;0
144;coastal_bunker;3049.00;9.50;1928.00;-1.57;0
144;coastal_bunker;3100.00;9.50;1977.00;-2.94;0
144;coastal_bunker;3113.00;9.57;1983.00;-3.14;0
144;coastal_bunker;3055.00;9.50;1935.00;-2.45;0
144;coastal_bunker;3128.00;9.50;1979.00;-2.36;0
144;coastal_bunker;3028.00;9.50;1908.00;-2.50;0
144;coastal_bunker;3206.00;9.50;2017.00;-3.73;0
144;coastal_bunker;3160.00;9.50;1993.00;-2.94;0
144;coastal_bunker;3052.00;9.65;1953.00;-4.07;0
144;coastal_bunker;3109.00;9.50;1986.00;0.00;0
144;coastal_bunker;3263.00;9.60;2009.00;-3.14;0
144;coastal_bunker;3014.00;9.50;1900.00;-2.21;0
144;coastal_bunker;3284.00;9.65;1984.00;-3.70;0
144;coastal_bunker;3216.00;9.50;2012.00;-3.14;0
144;coastal_bunker;3043.00;9.50;1916.00;-1.70;0
144;coastal_bunker;3177.00;9.78;2000.00;-2.94;0
144;coastal_bunker;3278.00;9.57;2008.00;-4.51;0
144;coastal_bunker;3080.00;9.50;1978.00;-1.11;0
144;coastal_bunker;3172.00;9.50;1991.00;-2.58;0
144;coastal_bunker;3009.00;9.62;1886.00;-1.57;0
144;coastal_bunker;3258.00;9.55;1991.00;-4.59;0
144;coastal_bunker;3046.00;10.05;1909.00;-2.62;0
144;coastal_bunker;3081.00;9.70;1946.00;-2.25;0
144;coastal_bunker;3066.00;9.50;1938.00;-1.95;0
144;coastal_bunker;3275.00;9.50;1992.00;0.00;0
144;coastal_bunker;3244.00;9.68;2001.00;-4.05;0
144;coastal_bunker;3002.00;9.50;1877.00;-1.89;0
144;coastal_bunker;3197.00;9.50;1992.00;-2.68;0
144;dockyard;3084.00;9.65;1958.00;-2.36;0
144;anti_air_building;3026.00;12.05;1886.00;3.60;0
144;anti_air_building;3036.00;12.05;1906.00;1.44;0
144;anti_air_building;3209.00;10.57;1996.00;1.55;0
144;synthetic_refinery;3039.00;12.75;1902.00;5.67;0
144;fuel_silo;3017.00;11.48;1870.00;2.05;0
144;radar_station;3155.00;11.55;1955.00;5.37;0
144;rocket_site;3203.00;10.57;1983.00;1.45;0
144;nuclear_reactor;3262.00;9.70;2010.00;4.11;0
145;arms_factory;3121.00;9.57;1749.00;3.97;0
145;arms_factory;3129.00;9.60;1734.00;1.81;0
145;arms_factory;3118.00;9.53;1739.00;4.47;0
145;arms_factory;3122.00;9.75;1749.00;6.03;0
145;arms_factory;3129.00;9.75;1735.00;2.41;0
145;arms_factory;3120.00;9.75;1739.00;0.26;0
145;industrial_complex;3118.00;9.62;1740.00;0.36;0
145;industrial_complex;3118.00;9.53;1739.00;4.48;0
145;industrial_complex;3122.00;9.68;1739.00;0.86;0
145;industrial_complex;3120.00;9.90;1740.00;3.52;0
145;industrial_complex;3120.00;9.75;1739.00;0.26;0
145;industrial_complex;3128.00;9.65;1745.00;2.93;0
145;air_base;3122.00;9.80;1740.00;5.59;0
145;naval_base;3117.00;9.50;1739.00;-1.03;1211
145;bunker;3129.00;9.80;1745.00;4.99;0
145;coastal_bunker;3123.00;9.50;1746.00;-3.93;0
145;dockyard;3127.00;9.50;1736.00;-1.03;0
145;anti_air_building;3122.00;9.65;1748.00;0.42;0
145;anti_air_building;3128.00;9.50;1734.00;3.44;0
145;anti_air_building;3121.00;9.50;1748.00;4.64;0
145;synthetic_refinery;3122.00;9.75;1749.00;2.48;0
145;fuel_silo;3128.00;9.62;1735.00;0.32;0
145;radar_station;3122.00;9.62;1741.00;1.64;0
145;rocket_site;3118.00;9.62;1740.00;4.55;0
145;nuclear_reactor;3118.00;9.53;1739.00;0.93;0
146;arms_factory;3293.00;10.50;1790.00;4.47;0
146;arms_factory;3280.00;9.70;1768.00;6.03;0
146;arms_factory;3295.00;10.50;1787.00;2.41;0
146;arms_factory;3291.00;10.40;1781.00;0.26;0
146;arms_factory;3279.00;9.85;1749.00;0.36;0
146;arms_factory;3272.00;9.73;1744.00;4.48;0
146;industrial_complex;3314.00;10.48;1792.00;0.86;0
146;industrial_complex;3305.00;10.55;1799.00;3.52;0
146;industrial_complex;3311.00;10.40;1789.00;0.26;0
146;industrial_complex;3249.00;9.98;1753.00;2.93;0
146;industrial_complex;3282.00;10.38;1778.00;5.59;0
146;industrial_complex;3261.00;10.30;1753.00;1.97;0
146;air_base;3268.00;10.30;1765.00;4.99;0
146;naval_base;3271.00;9.50;1740.00;-0.59;1434
146;naval_base;3252.00;9.50;1746.00;-1.29;1434
146;naval_base;3242.00;9.50;1748.00;-0.79;1434
146;bunker;3302.00;10.53;1789.00;3.44;0
146;bunker;3267.00;10.28;1745.00;4.64;0
146;bunker;3264.00;10.30;1756.00;2.48;0
146;bunker;3308.00;10.57;1797.00;0.32;0
146;bunker;3270.00;10.30;1750.00;0.43;0
146;bunker;3261.00;10.30;1752.00;4.55;0
146;bunker;3277.00;9.80;1753.00;0.93;0
146;bunker;3310.00;10.45;1790.00;2.49;0
146;bunker;3297.00;10.40;1780.00;5.15;0
146;bunker;3261.00;10.30;1750.00;2.99;0
146;bunker;3303.00;9.75;1767.00;4.20;0
146;bunker;3280.00;10.40;1777.00;0.94;0
146;bunker;3280.00;10.18;1771.00;3.60;0
146;bunker;3268.00;10.35;1769.00;6.26;0
146;bunker;3287.00;10.40;1783.00;4.10;0
146;coastal_bunker;3264.00;9.50;1739.00;-0.59;0
146;coastal_bunker;3255.00;9.50;1751.00;-0.79;0
146;coastal_bunker;3255.00;9.50;1743.00;-1.29;0
146;dockyard;3253.00;9.50;1749.00;-0.79;0
146;anti_air_building;3287.00;10.40;1784.00;4.11;0
146;anti_air_building;3263.00;10.30;1745.00;0.49;0
146;anti_air_building;3267.00;9.88;1758.00;3.15;0
146;synthetic_refinery;3263.00;10.30;1746.00;6.18;0
146;fuel_silo;3296.00;10.45;1783.00;1.10;0
146;radar_station;3278.00;10.35;1771.00;6.18;0
146;rocket_site;3254.00;10.03;1756.00;3.06;0
146;nuclear_reactor;3261.00;9.78;1742.00;3.16;0
147;arms_factory;1461.00;9.70;1136.00;2.41;0
147;arms_factory;1460.00;9.70;1136.00;0.26;0
147;arms_factory;1459.00;9.85;1136.00;0.36;0
147;arms_factory;1456.00;9.85;1134.00;4.48;0
147;arms_factory;1456.00;9.85;1134.00;0.86;0
147;arms_factory;1461.00;9.70;1136.00;3.52;0
147;industrial_complex;1460.00;9.70;1136.00;0.26;0
147;industrial_complex;1460.00;9.70;1136.00;2.93;0
147;industrial_complex;1459.00;9.85;1136.00;5.59;0
147;industrial_complex;1456.00;9.85;1134.00;1.97;0
147;industrial_complex;1461.00;9.70;1136.00;4.99;0
147;industrial_complex;1461.00;9.70;1136.00;6.20;0
147;air_base;1460.00;9.70;1136.00;4.04;0
147;naval_base;1459.00;9.50;1135.00;-4.25;5814
147;bunker;1456.00;9.85;1134.00;3.44;0
147;coastal_bunker;1465.00;9.50;1137.00;-4.25;0
147;dockyard;1460.00;9.70;1137.00;-4.25;0
147;anti_air_building;1460.00;9.70;1136.00;0.32;0
147;anti_air_building;1459.00;9.85;1136.00;0.43;0
147;anti_air_building;1459.00;9.85;1136.00;4.55;0
147;synthetic_refinery;1456.00;9.85;1134.00;0.93;0
147;fuel_silo;1461.00;9.70;1136.00;2.49;0
147;radar_station;1458.00;9.50;1134.00;0.11;0
147;rocket_site;1460.00;9.70;1136.00;2.99;0
147;nuclear_reactor;1459.00;9.85;1136.00;4.20;0
148;arms_factory;3207.00;10.30;1946.00;0.36;0
148;arms_factory;3268.00;10.85;1896.00;4.48;0
148;arms_factory;3226.00;10.80;1936.00;0.86;0
148;arms_factory;3260.00;10.82;1884.00;3.52;0
148;arms_factory;3257.00;10.80;1900.00;0.26;0
148;arms_factory;3234.00;10.90;1945.00;2.93;0
148;industrial_complex;3252.00;10.38;1878.00;5.59;0
148;industrial_complex;3253.00;10.80;1889.00;1.97;0
148;industrial_complex;3194.00;9.93;1880.00;4.99;0
148;industrial_complex;3235.00;10.60;1922.00;6.20;0
148;industrial_complex;3248.00;10.68;1865.00;4.04;0
148;industrial_complex;3218.00;10.68;1955.00;0.42;0
148;air_base;3243.00;10.62;1898.00;3.44;0
148;naval_base;3199.00;9.50;1872.00;-0.79;4
148;naval_base;3184.00;9.50;1878.00;0.00;4
148;bunker;3142.00;12.43;1962.00;0.32;0
148;bunker;3196.00;10.50;1902.00;0.43;0
148;bunker;3249.00;10.62;1907.00;4.55;0
148;bunker;3253.00;9.90;1972.00;0.93;0
148;bunker;3193.00;10.80;1939.00;2.49;0
148;bunker;3274.00;10.80;1887.00;5.15;0
148;bunker;3175.00;10.75;1925.00;2.99;0
148;bunker;3224.00;10.65;1926.00;4.20;0
148;bunker;3188.00;10.60;1914.00;0.94;0
148;bunker;3268.00;11.00;1925.00;3.60;0
148;bunker;3233.00;10.48;1861.00;6.26;0
148;bunker;3252.00;10.25;1932.00;4.10;0
148;bunker;3218.00;10.82;1930.00;5.66;0
148;bunker;3207.00;10.40;1883.00;2.05;0
148;bunker;3236.00;10.90;1944.00;4.71;0
148;bunker;3262.00;10.78;1914.00;2.55;0
148;bunker;3238.00;10.80;1889.00;4.11;0
148;bunker;3247.00;10.65;1866.00;0.49;0
148;bunker;3205.00;10.40;1881.00;3.15;0
148;bunker;3221.00;10.40;1965.00;6.18;0
148;bunker;3204.00;10.32;1947.00;1.10;0
148;bunker;3246.00;10.03;1950.00;5.22;0
148;bunker;3270.00;10.90;1902.00;3.06;0
148;bunker;3212.00;10.40;1895.00;3.16;0
148;bunker;3211.00;10.70;1911.00;1.00;0
148;bunker;3210.00;10.40;1879.00;3.67;0
148;bunker;3253.00;10.80;1883.00;0.05;0
148;bunker;3239.00;10.32;1982.00;1.61;0
148;bunker;3265.00;10.70;1891.00;5.73;0
148;bunker;3219.00;10.60;1923.00;0.65;0
148;bunker;3261.00;10.75;1875.00;4.78;0
148;bunker;3188.00;10.15;1881.00;0.06;0
148;bunker;3187.00;10.50;1902.00;4.18;0
148;bunker;3272.00;10.85;1917.00;0.56;0
148;bunker;3239.00;10.80;1883.00;2.12;0
148;bunker;3222.00;10.80;1947.00;6.24;0
148;bunker;3236.00;9.93;1970.00;1.17;0
148;coastal_bunker;3181.00;9.50;1878.00;0.00;0
148;coastal_bunker;3195.00;9.50;1874.00;-0.79;0
148;dockyard;3189.00;9.50;1876.00;-0.79;0
148;anti_air_building;3234.00;10.75;1889.00;5.89;0
148;anti_air_building;3262.00;10.80;1916.00;3.73;0
148;anti_air_building;3228.00;10.15;1970.00;3.84;0
148;synthetic_refinery;3195.00;10.40;1895.00;1.68;0
148;fuel_silo;3225.00;10.25;1972.00;5.80;0
148;radar_station;3207.00;10.60;1924.00;1.79;0
148;rocket_site;3240.00;10.23;1918.00;3.74;0
148;nuclear_reactor;3229.00;10.50;1878.00;0.12;0
149;arms_factory;3179.00;10.40;1815.00;0.86;0
149;arms_factory;3165.00;9.80;1796.00;3.52;0
149;arms_factory;3168.00;9.78;1804.00;0.26;0
149;arms_factory;3202.00;9.70;1851.00;2.93;0
149;arms_factory;3143.00;9.88;1794.00;5.59;0
149;arms_factory;3202.00;10.40;1824.00;1.97;0
149;industrial_complex;3218.00;10.40;1833.00;4.99;0
149;industrial_complex;3202.00;9.55;1863.00;6.20;0
149;industrial_complex;3144.00;9.70;1800.00;4.04;0
149;industrial_complex;3203.00;10.20;1802.00;0.42;0
149;industrial_complex;3212.00;10.30;1847.00;3.44;0
149;industrial_complex;3165.00;9.80;1797.00;4.64;0
149;air_base;3157.00;10.30;1809.00;2.48;0
149;naval_base;3194.00;9.50;1858.00;-1.41;4
149;naval_base;3147.00;9.60;1812.00;-2.47;411
149;naval_base;3174.00;9.60;1832.00;-2.16;411
149;naval_base;3201.00;9.50;1870.00;-1.46;4
149;naval_base;3158.00;9.53;1822.00;-2.60;411
149;naval_base;3200.00;9.60;1852.00;-2.90;4
149;naval_base;3138.00;9.50;1793.00;-1.57;786
149;naval_base;3176.00;9.50;1836.00;-2.25;4
149;naval_base;3155.00;9.75;1813.00;-2.55;411
149;bunker;3159.00;10.25;1810.00;3.60;0
149;bunker;3221.00;10.40;1848.00;6.26;0
149;bunker;3217.00;10.40;1837.00;4.10;0
149;bunker;3201.00;10.50;1797.00;5.66;0
149;bunker;3195.00;10.50;1801.00;2.05;0
149;bunker;3210.00;10.40;1834.00;4.71;0
149;bunker;3216.00;10.40;1853.00;2.55;0
149;bunker;3182.00;10.50;1792.00;4.11;0
149;bunker;3220.00;10.40;1865.00;0.49;0
149;bunker;3180.00;10.40;1806.00;3.15;0
149;bunker;3188.00;10.38;1831.00;6.18;0
149;bunker;3164.00;9.70;1805.00;1.10;0
149;bunker;3202.00;9.55;1862.00;5.22;0
149;bunker;3176.00;10.32;1816.00;3.06;0
149;bunker;3142.00;9.65;1799.00;3.16;0
149;bunker;3172.00;9.80;1798.00;1.00;0
149;bunker;3192.00;10.60;1810.00;3.67;0
149;bunker;3197.00;9.68;1853.00;0.05;0
149;bunker;3199.00;10.55;1797.00;1.61;0
149;bunker;3164.00;9.70;1821.00;5.73;0
149;bunker;3155.00;9.80;1802.00;0.65;0
149;bunker;3216.00;10.40;1871.00;4.78;0
149;bunker;3146.00;9.95;1795.00;0.06;0
149;bunker;3193.00;10.35;1836.00;4.18;0
149;bunker;3205.00;9.75;1850.00;0.56;0
149;bunker;3185.00;10.48;1815.00;2.12;0
149;bunker;3178.00;9.70;1827.00;6.24;0
149;bunker;3211.00;9.50;1808.00;1.17;0
149;coastal_bunker;3175.00;9.50;1835.00;-2.16;0
149;coastal_bunker;3152.00;9.50;1818.00;-2.55;0
149;coastal_bunker;3189.00;9.50;1850.00;-2.90;0
149;coastal_bunker;3139.00;9.50;1791.00;-1.57;0
149;coastal_bunker;3164.00;9.50;1826.00;-2.60;0
149;coastal_bunker;3181.00;9.50;1841.00;-2.25;0
149;coastal_bunker;3201.00;9.50;1862.00;-1.41;0
149;coastal_bunker;3147.00;9.50;1813.00;-2.47;0
149;coastal_bunker;3201.00;9.50;1870.00;-1.46;0
149;dockyard;3192.00;9.50;1856.00;-1.41;0
149;anti_air_building;3194.00;10.60;1798.00;0.12;0
149;anti_air_building;3194.00;10.40;1832.00;4.25;0
149;anti_air_building;3166.00;9.70;1811.00;4.35;0
149;synthetic_refinery;3175.00;9.68;1829.00;2.19;0
149;fuel_silo;3187.00;10.50;1790.00;4.85;0
149;radar_station;3184.00;9.85;1828.00;1.33;0
149;rocket_site;3157.00;9.80;1801.00;2.79;0
149;nuclear_reactor;3175.00;10.20;1816.00;0.63;0
150;arms_factory;3226.00;10.45;1827.00;0.26;0
150;arms_factory;3248.00;9.78;1792.00;2.93;0
150;arms_factory;3226.00;10.40;1821.00;5.59;0
150;arms_factory;3272.00;10.62;1846.00;1.97;0
150;arms_factory;3255.00;10.65;1861.00;4.99;0
150;arms_factory;3238.00;10.30;1840.00;6.20;0
150;industrial_complex;3268.00;9.88;1775.00;4.04;0
150;industrial_complex;3236.00;10.35;1793.00;0.42;0
150;industrial_complex;3251.00;10.55;1844.00;3.44;0
150;industrial_complex;3248.00;9.60;1831.00;4.64;0
150;industrial_complex;3248.00;10.40;1809.00;2.48;0
150;industrial_complex;3242.00;10.35;1778.00;0.32;0
150;air_base;3222.00;9.85;1784.00;0.43;0
150;bunker;3223.00;10.40;1814.00;4.55;0
150;bunker;3249.00;10.60;1839.00;0.93;0
150;bunker;3232.00;9.78;1774.00;2.49;0
150;bunker;3274.00;10.48;1817.00;5.15;0
150;bunker;3263.00;10.48;1807.00;2.99;0
150;bunker;3238.00;10.30;1840.00;4.20;0
150;bunker;3287.00;10.45;1794.00;0.94;0
150;bunker;3251.00;10.40;1809.00;3.60;0
150;bunker;3223.00;10.40;1825.00;6.26;0
150;bunker;3219.00;9.82;1797.00;4.10;0
150;bunker;3266.00;10.40;1844.00;5.66;0
150;bunker;3259.00;10.70;1862.00;2.05;0
150;bunker;3247.00;9.70;1825.00;4.71;0
150;bunker;3247.00;10.62;1856.00;2.55;0
150;bunker;3223.00;9.50;1801.00;4.11;0
150;bunker;3277.00;9.62;1791.00;0.49;0
150;bunker;3224.00;10.40;1817.00;3.15;0
150;bunker;3251.00;10.00;1826.00;6.18;0
150;bunker;3242.00;10.05;1789.00;1.10;0
150;bunker;3276.00;10.50;1834.00;5.22;0
150;bunker;3237.00;10.38;1781.00;3.06;0
150;bunker;3260.00;10.60;1829.00;3.16;0
150;bunker;3257.00;10.30;1800.00;1.00;0
150;bunker;3250.00;9.98;1776.00;3.67;0
150;bunker;3245.00;9.73;1798.00;0.05;0
150;bunker;3259.00;10.45;1816.00;1.61;0
150;bunker;3254.00;10.60;1844.00;5.73;0
150;bunker;3232.00;10.25;1783.00;0.65;0
150;bunker;3251.00;10.03;1778.00;4.78;0
150;bunker;3265.00;10.40;1800.00;0.06;0
150;bunker;3283.00;9.75;1798.00;4.18;0
150;bunker;3209.00;10.25;1785.00;0.56;0
150;bunker;3230.00;9.53;1814.00;2.12;0
150;bunker;3265.00;10.18;1772.00;6.24;0
150;bunker;3239.00;9.78;1801.00;1.17;0
150;bunker;3291.00;10.53;1809.00;5.29;0
150;bunker;3226.00;10.12;1785.00;0.57;0
150;anti_air_building;3274.00;9.50;1782.00;3.23;0
150;anti_air_building;3211.00;9.98;1779.00;5.89;0
150;anti_air_building;3250.00;10.40;1815.00;3.73;0
150;synthetic_refinery;3251.00;10.23;1833.00;3.84;0
150;fuel_silo;3255.00;9.75;1789.00;1.68;0
150;radar_station;3251.00;10.45;1817.00;4.03;0
150;rocket_site;3216.00;9.80;1787.00;0.72;0
150;nuclear_reactor;3263.00;10.65;1859.00;3.74;0
151;arms_factory;2954.00;13.88;1447.00;5.59;0
151;arms_factory;2945.00;13.98;1448.00;1.97;0
151;arms_factory;2959.00;15.10;1453.00;4.99;0
151;arms_factory;2951.00;15.35;1450.00;6.20;0
151;arms_factory;2947.00;12.70;1464.00;4.04;0
151;arms_factory;2956.00;14.90;1449.00;0.42;0
151;industrial_complex;2957.00;15.48;1451.00;3.44;0
151;industrial_complex;2949.00;14.18;1448.00;4.64;0
151;industrial_complex;2946.00;12.07;1443.00;2.48;0
151;industrial_complex;2958.00;14.45;1454.00;0.32;0
151;industrial_complex;2954.00;15.40;1450.00;0.43;0
151;industrial_complex;2954.00;14.82;1453.00;4.55;0
151;air_base;2960.00;16.18;1449.00;0.93;0
151;bunker;2947.00;15.03;1453.00;2.49;0
151;bunker;2945.00;11.85;1442.00;5.15;0
151;bunker;2942.00;12.88;1461.00;2.99;0
151;bunker;2947.00;12.70;1464.00;4.20;0
151;bunker;2968.00;15.95;1454.00;0.94;0
151;bunker;2946.00;14.85;1451.00;3.60;0
151;bunker;2957.00;15.28;1448.00;6.26;0
151;bunker;2941.00;13.25;1443.00;4.10;0
151;bunker;2943.00;13.23;1459.00;5.66;0
151;anti_air_building;2945.00;12.65;1445.00;2.05;0
151;anti_air_building;2941.00;11.93;1467.00;4.71;0
151;anti_air_building;2936.00;13.10;1462.00;2.55;0
151;synthetic_refinery;2942.00;15.10;1453.00;4.11;0
151;fuel_silo;2944.00;13.55;1459.00;0.49;0
151;radar_station;2950.00;15.28;1452.00;4.00;0
151;rocket_site;2939.00;13.30;1459.00;6.18;0
151;nuclear_reactor;2949.00;12.93;1462.00;1.10;0
152;arms_factory;3011.00;11.98;1481.00;4.99;0
152;arms_factory;3027.00;12.25;1478.00;6.20;0
152;arms_factory;3014.00;13.90;1472.00;4.04;0
152;arms_factory;3024.00;12.93;1457.00;0.42;0
152;arms_factory;3024.00;11.15;1484.00;3.44;0
152;arms_factory;3028.00;13.07;1461.00;4.64;0
152;industrial_complex;3036.00;10.90;1485.00;2.48;0
152;industrial_complex;3031.00;11.90;1480.00;0.32;0
152;industrial_complex;3031.00;11.12;1484.00;0.43;0
152;industrial_complex;3020.00;14.10;1462.00;4.55;0
152;industrial_complex;3043.00;14.15;1489.00;0.93;0
152;industrial_complex;3020.00;14.15;1465.00;2.49;0
152;air_base;3034.00;12.23;1488.00;5.15;0
152;bunker;3027.00;10.88;1483.00;2.99;0
152;bunker;3013.00;13.18;1477.00;4.20;0
152;bunker;3023.00;11.30;1485.00;0.94;0
152;bunker;3016.00;13.07;1469.00;3.60;0
152;bunker;3018.00;13.28;1459.00;6.26;0
152;bunker;3028.00;13.73;1475.00;4.10;0
152;bunker;3030.00;11.75;1457.00;5.66;0
152;bunker;3026.00;14.12;1465.00;2.05;0
152;bunker;3044.00;14.53;1493.00;4.71;0
152;bunker;3030.00;13.95;1471.00;2.55;0
152;bunker;3031.00;11.12;1484.00;4.11;0
152;bunker;3040.00;11.80;1486.00;0.49;0
152;bunker;3035.00;13.20;1477.00;3.15;0
152;bunker;3029.00;11.93;1451.00;6.18;0
152;anti_air_building;3022.00;12.98;1476.00;1.10;0
152;anti_air_building;3028.00;12.62;1459.00;5.22;0
152;anti_air_building;3011.00;12.55;1479.00;3.06;0
152;synthetic_refinery;3033.00;14.20;1472.00;3.16;0
152;fuel_silo;3015.00;13.35;1467.00;1.00;0
152;radar_station;3029.00;13.75;1475.00;3.54;0
152;rocket_site;3021.00;11.85;1481.00;0.05;0
152;nuclear_reactor;3032.00;12.80;1462.00;1.61;0
153;arms_factory;3004.00;14.32;1466.00;4.04;0
153;arms_factory;2979.00;16.45;1459.00;0.42;0
153;arms_factory;2994.00;15.48;1460.00;3.44;0
153;arms_factory;2989.00;15.73;1459.00;4.64;0
153;arms_factory;3004.00;14.70;1455.00;2.48;0
153;arms_factory;3008.00;15.05;1463.00;0.32;0
